,subject,trial,BCEA95_HV_deg^2
0,NeuroSleep_011,Trial_001,0.1102465586183652
1,NeuroSleep_011,Trial_002,0.1695302024155889
2,NeuroSleep_011,Trial_003,0.1386294411445209
3,NeuroSleep_011,Trial_004,0.1554145976450437
4,NeuroSleep_011,Trial_005,0.2072228278754778
5,NeuroSleep_011,Trial_006,0.133833864104571
6,NeuroSleep_011,Trial_007,0.2836789208092821
7,NeuroSleep_011,Trial_008,1.0326664903868847
8,NeuroSleep_011,Trial_009,0.1221943092295902
9,NeuroSleep_011,Trial_010,0.1291027884764473
10,NeuroSleep_011,Trial_011,0.1519762854624739
11,NeuroSleep_013,Trial_001,0.3820439305346104
12,NeuroSleep_013,Trial_002,1.6298297186005364
13,NeuroSleep_013,Trial_003,0.2765204663612536
14,NeuroSleep_013,Trial_004,0.5432979650995189
15,NeuroSleep_013,Trial_005,0.2634618507348861
16,NeuroSleep_013,Trial_006,0.4425139374730959
17,NeuroSleep_013,Trial_007,1.472333471321989
18,NeuroSleep_013,Trial_008,0.6618992575750959
19,NeuroSleep_013,Trial_009,0.4869887161026221
20,NeuroSleep_013,Trial_010,0.217642064655557
21,NeuroSleep_013,Trial_011,0.2698641955819427
22,NeuroSleep_019,Trial_001,1.4343194201367913
23,NeuroSleep_019,Trial_002,0.5991929726399474
24,NeuroSleep_019,Trial_003,0.4064962645813115
25,NeuroSleep_019,Trial_004,1.594648841516578
26,NeuroSleep_019,Trial_005,0.700046701839656
27,NeuroSleep_019,Trial_006,0.5556024053270932
28,NeuroSleep_019,Trial_007,0.5831941176975547
29,NeuroSleep_019,Trial_008,0.2628410653787433
30,NeuroSleep_019,Trial_009,0.4114539187049426
31,NeuroSleep_019,Trial_010,0.2759269104949934
32,NeuroSleep_019,Trial_011,0.5715610088465378
33,NeuroSleep_021,Trial_001,0.3965979156638065
34,NeuroSleep_021,Trial_002,0.2533063644280154
35,NeuroSleep_021,Trial_003,6.848932833774716
36,NeuroSleep_021,Trial_004,0.1705159105098737
37,NeuroSleep_021,Trial_005,0.9648187930173744
38,NeuroSleep_021,Trial_006,0.3012429807577004
39,NeuroSleep_021,Trial_007,0.2388237824166041
40,NeuroSleep_021,Trial_008,0.1487197747092699
41,NeuroSleep_021,Trial_009,0.150054879782694
42,NeuroSleep_021,Trial_010,0.1452014931114281
43,NeuroSleep_021,Trial_011,0.1487149399487532
44,NeuroSleep_022,Trial_001,0.3176587266212878
45,NeuroSleep_022,Trial_002,0.2366637022648565
46,NeuroSleep_022,Trial_003,0.6771012428713317
47,NeuroSleep_022,Trial_004,0.6348116155066541
48,NeuroSleep_022,Trial_005,0.5029156277011627
49,NeuroSleep_022,Trial_006,0.5892804974430406
50,NeuroSleep_022,Trial_007,0.7858091544486866
51,NeuroSleep_022,Trial_008,0.8691170310128774
52,NeuroSleep_022,Trial_009,0.7224472587861628
53,NeuroSleep_022,Trial_010,1.1412759239102024
54,NeuroSleep_022,Trial_011,0.9114945868522908
55,NeuroSleep_026,Trial_001,0.3442753307001405
56,NeuroSleep_026,Trial_002,0.1964746932588668
57,NeuroSleep_026,Trial_003,0.3591058304812806
58,NeuroSleep_026,Trial_004,0.2329072844498654
59,NeuroSleep_026,Trial_005,0.1844629717868567
60,NeuroSleep_026,Trial_006,0.3556725034653498
61,NeuroSleep_026,Trial_007,0.2950083581915039
62,NeuroSleep_026,Trial_008,0.2821004465024235
63,NeuroSleep_026,Trial_009,0.2342370715855376
64,NeuroSleep_026,Trial_010,0.2805150197707399
65,NeuroSleep_026,Trial_011,0.223116746754831
